OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
6571,"McAllen, TX",52390,Demand Response,3/1/2020 0:00,1364,Non-Rail,26.24023821,-98.17449855
6572,"McAllen, TX",52390,Demand Response,4/1/2020 0:00,802,Non-Rail,26.24023821,-98.17449855
6573,"McAllen, TX",52390,Demand Response,5/1/2020 0:00,728,Non-Rail,26.24023821,-98.17449855
6574,"McAllen, TX",52390,Demand Response,6/1/2020 0:00,911,Non-Rail,26.24023821,-98.17449855
6575,"McAllen, TX",52390,Demand Response,7/1/2020 0:00,786,Non-Rail,26.24023821,-98.17449855
6576,"McAllen, TX",52390,Demand Response,8/1/2020 0:00,828,Non-Rail,26.24023821,-98.17449855
6577,"McAllen, TX",52390,Demand Response,9/1/2020 0:00,890,Non-Rail,26.24023821,-98.17449855
6578,"McAllen, TX",52390,Bus,1/1/2019 0:00,70365,Non-Rail,26.24023821,-98.17449855
6579,"McAllen, TX",52390,Bus,2/1/2019 0:00,82659,Non-Rail,26.24023821,-98.17449855
6580,"McAllen, TX",52390,Bus,3/1/2019 0:00,72306,Non-Rail,26.24023821,-98.17449855
6581,"McAllen, TX",52390,Bus,4/1/2019 0:00,78761,Non-Rail,26.24023821,-98.17449855
6582,"McAllen, TX",52390,Bus,5/1/2019 0:00,47554,Non-Rail,26.24023821,-98.17449855
6583,"McAllen, TX",52390,Bus,6/1/2019 0:00,44710,Non-Rail,26.24023821,-98.17449855
6584,"McAllen, TX",52390,Bus,7/1/2019 0:00,46497,Non-Rail,26.24023821,-98.17449855
6585,"McAllen, TX",52390,Bus,8/1/2019 0:00,58451,Non-Rail,26.24023821,-98.17449855
6586,"McAllen, TX",52390,Bus,9/1/2019 0:00,84689,Non-Rail,26.24023821,-98.17449855
6587,"McAllen, TX",52390,Bus,10/1/2019 0:00,90962,Non-Rail,26.24023821,-98.17449855
6588,"McAllen, TX",52390,Bus,11/1/2019 0:00,75907,Non-Rail,26.24023821,-98.17449855
6589,"McAllen, TX",52390,Bus,12/1/2019 0:00,48444,Non-Rail,26.24023821,-98.17449855
6590,"McAllen, TX",52390,Bus,1/1/2020 0:00,76915,Non-Rail,26.24023821,-98.17449855
6591,"McAllen, TX",52390,Bus,2/1/2020 0:00,87529,Non-Rail,26.24023821,-98.17449855
6592,"McAllen, TX",52390,Bus,3/1/2020 0:00,44654,Non-Rail,26.24023821,-98.17449855
6593,"McAllen, TX",52390,Bus,4/1/2020 0:00,11244,Non-Rail,26.24023821,-98.17449855
6594,"McAllen, TX",52390,Bus,5/1/2020 0:00,14270,Non-Rail,26.24023821,-98.17449855
6595,"McAllen, TX",52390,Bus,6/1/2020 0:00,20090,Non-Rail,26.24023821,-98.17449855
6596,"McAllen, TX",52390,Bus,7/1/2020 0:00,13522,Non-Rail,26.24023821,-98.17449855
6597,"McAllen, TX",52390,Bus,8/1/2020 0:00,15474,Non-Rail,26.24023821,-98.17449855
6598,"McAllen, TX",52390,Bus,9/1/2020 0:00,17264,Non-Rail,26.24023821,-98.17449855
6599,"Yuba City, CA",97939,Commuter Bus,1/1/2019 0:00,11077,Non-Rail,39.12302338,-121.6072057
6600,"Yuba City, CA",97939,Commuter Bus,2/1/2019 0:00,10586,Non-Rail,39.12302338,-121.6072057
6601,"Yuba City, CA",97939,Commuter Bus,3/1/2019 0:00,11650,Non-Rail,39.12302338,-121.6072057
6602,"Yuba City, CA",97939,Commuter Bus,4/1/2019 0:00,11689,Non-Rail,39.12302338,-121.6072057
6603,"Yuba City, CA",97939,Commuter Bus,5/1/2019 0:00,12092,Non-Rail,39.12302338,-121.6072057
6604,"Yuba City, CA",97939,Commuter Bus,6/1/2019 0:00,11308,Non-Rail,39.12302338,-121.6072057
6605,"Yuba City, CA",97939,Commuter Bus,7/1/2019 0:00,12165,Non-Rail,39.12302338,-121.6072057
6606,"Yuba City, CA",97939,Commuter Bus,8/1/2019 0:00,12556,Non-Rail,39.12302338,-121.6072057
6607,"Yuba City, CA",97939,Commuter Bus,9/1/2019 0:00,12057,Non-Rail,39.12302338,-121.6072057
6608,"Yuba City, CA",97939,Commuter Bus,10/1/2019 0:00,13579,Non-Rail,39.12302338,-121.6072057
6609,"Yuba City, CA",97939,Commuter Bus,11/1/2019 0:00,10471,Non-Rail,39.12302338,-121.6072057
6610,"Yuba City, CA",97939,Commuter Bus,12/1/2019 0:00,11115,Non-Rail,39.12302338,-121.6072057
6611,"Yuba City, CA",97939,Commuter Bus,1/1/2020 0:00,12254,Non-Rail,39.12302338,-121.6072057
6612,"Yuba City, CA",97939,Commuter Bus,2/1/2020 0:00,11348,Non-Rail,39.12302338,-121.6072057
6613,"Yuba City, CA",97939,Commuter Bus,3/1/2020 0:00,7442,Non-Rail,39.12302338,-121.6072057
6614,"Yuba City, CA",97939,Commuter Bus,4/1/2020 0:00,1538,Non-Rail,39.12302338,-121.6072057
6615,"Yuba City, CA",97939,Commuter Bus,5/1/2020 0:00,1374,Non-Rail,39.12302338,-121.6072057
6616,"Yuba City, CA",97939,Commuter Bus,6/1/2020 0:00,1652,Non-Rail,39.12302338,-121.6072057
6617,"Yuba City, CA",97939,Commuter Bus,7/1/2020 0:00,1842,Non-Rail,39.12302338,-121.6072057
6618,"Yuba City, CA",97939,Commuter Bus,8/1/2020 0:00,1760,Non-Rail,39.12302338,-121.6072057
6619,"Yuba City, CA",97939,Commuter Bus,9/1/2020 0:00,1815,Non-Rail,39.12302338,-121.6072057
6620,"Yuba City, CA",97939,Demand Response,1/1/2019 0:00,5709,Non-Rail,39.12302338,-121.6072057
6621,"Yuba City, CA",97939,Demand Response,2/1/2019 0:00,4921,Non-Rail,39.12302338,-121.6072057
6622,"Yuba City, CA",97939,Demand Response,3/1/2019 0:00,5142,Non-Rail,39.12302338,-121.6072057
6623,"Yuba City, CA",97939,Demand Response,4/1/2019 0:00,5627,Non-Rail,39.12302338,-121.6072057
6624,"Yuba City, CA",97939,Demand Response,5/1/2019 0:00,5646,Non-Rail,39.12302338,-121.6072057
6625,"Yuba City, CA",97939,Demand Response,6/1/2019 0:00,4989,Non-Rail,39.12302338,-121.6072057
6626,"Yuba City, CA",97939,Demand Response,7/1/2019 0:00,5266,Non-Rail,39.12302338,-121.6072057
6627,"Yuba City, CA",97939,Demand Response,8/1/2019 0:00,5188,Non-Rail,39.12302338,-121.6072057
6628,"Yuba City, CA",97939,Demand Response,9/1/2019 0:00,4886,Non-Rail,39.12302338,-121.6072057
6629,"Yuba City, CA",97939,Demand Response,10/1/2019 0:00,5460,Non-Rail,39.12302338,-121.6072057
6630,"Yuba City, CA",97939,Demand Response,11/1/2019 0:00,4524,Non-Rail,39.12302338,-121.6072057
6631,"Yuba City, CA",97939,Demand Response,12/1/2019 0:00,4545,Non-Rail,39.12302338,-121.6072057
6632,"Yuba City, CA",97939,Demand Response,1/1/2020 0:00,4736,Non-Rail,39.12302338,-121.6072057
6633,"Yuba City, CA",97939,Demand Response,2/1/2020 0:00,4460,Non-Rail,39.12302338,-121.6072057
6634,"Yuba City, CA",97939,Demand Response,3/1/2020 0:00,2849,Non-Rail,39.12302338,-121.6072057
6635,"Yuba City, CA",97939,Demand Response,4/1/2020 0:00,1213,Non-Rail,39.12302338,-121.6072057
6636,"Yuba City, CA",97939,Demand Response,5/1/2020 0:00,1474,Non-Rail,39.12302338,-121.6072057
6637,"Yuba City, CA",97939,Demand Response,6/1/2020 0:00,1865,Non-Rail,39.12302338,-121.6072057
6638,"Yuba City, CA",97939,Demand Response,7/1/2020 0:00,1992,Non-Rail,39.12302338,-121.6072057
6639,"Yuba City, CA",97939,Demand Response,8/1/2020 0:00,1852,Non-Rail,39.12302338,-121.6072057
6640,"Yuba City, CA",97939,Demand Response,9/1/2020 0:00,1594,Non-Rail,39.12302338,-121.6072057
6641,"Yuba City, CA",97939,Bus,1/1/2019 0:00,57581,Non-Rail,39.12302338,-121.6072057
6642,"Yuba City, CA",97939,Bus,2/1/2019 0:00,54490,Non-Rail,39.12302338,-121.6072057
6643,"Yuba City, CA",97939,Bus,3/1/2019 0:00,63634,Non-Rail,39.12302338,-121.6072057
6644,"Yuba City, CA",97939,Bus,4/1/2019 0:00,63808,Non-Rail,39.12302338,-121.6072057
6645,"Yuba City, CA",97939,Bus,5/1/2019 0:00,66739,Non-Rail,39.12302338,-121.6072057
6646,"Yuba City, CA",97939,Bus,6/1/2019 0:00,54462,Non-Rail,39.12302338,-121.6072057
6647,"Yuba City, CA",97939,Bus,7/1/2019 0:00,51249,Non-Rail,39.12302338,-121.6072057
6648,"Yuba City, CA",97939,Bus,8/1/2019 0:00,60876,Non-Rail,39.12302338,-121.6072057
6649,"Yuba City, CA",97939,Bus,9/1/2019 0:00,58955,Non-Rail,39.12302338,-121.6072057
6650,"Yuba City, CA",97939,Bus,10/1/2019 0:00,64178,Non-Rail,39.12302338,-121.6072057
6651,"Yuba City, CA",97939,Bus,11/1/2019 0:00,51577,Non-Rail,39.12302338,-121.6072057
6652,"Yuba City, CA",97939,Bus,12/1/2019 0:00,47839,Non-Rail,39.12302338,-121.6072057
6653,"Yuba City, CA",97939,Bus,1/1/2020 0:00,49301,Non-Rail,39.12302338,-121.6072057
6654,"Yuba City, CA",97939,Bus,2/1/2020 0:00,54992,Non-Rail,39.12302338,-121.6072057
6655,"Yuba City, CA",97939,Bus,3/1/2020 0:00,38973,Non-Rail,39.12302338,-121.6072057
6656,"Yuba City, CA",97939,Bus,4/1/2020 0:00,25530,Non-Rail,39.12302338,-121.6072057
6657,"Yuba City, CA",97939,Bus,5/1/2020 0:00,30156,Non-Rail,39.12302338,-121.6072057
6658,"Yuba City, CA",97939,Bus,6/1/2020 0:00,34246,Non-Rail,39.12302338,-121.6072057
6659,"Yuba City, CA",97939,Bus,7/1/2020 0:00,26394,Non-Rail,39.12302338,-121.6072057
6660,"Yuba City, CA",97939,Bus,8/1/2020 0:00,24160,Non-Rail,39.12302338,-121.6072057
6661,"Yuba City, CA",97939,Bus,9/1/2020 0:00,25315,Non-Rail,39.12302338,-121.6072057
6662,"New Bedford, MA",61786,Demand Response,1/1/2019 0:00,7035,Non-Rail,41.67485109,-70.93730949
6663,"New Bedford, MA",61786,Demand Response,2/1/2019 0:00,6587,Non-Rail,41.67485109,-70.93730949
6664,"New Bedford, MA",61786,Demand Response,3/1/2019 0:00,7100,Non-Rail,41.67485109,-70.93730949
6665,"New Bedford, MA",61786,Demand Response,4/1/2019 0:00,7565,Non-Rail,41.67485109,-70.93730949
6666,"New Bedford, MA",61786,Demand Response,5/1/2019 0:00,7683,Non-Rail,41.67485109,-70.93730949
6667,"New Bedford, MA",61786,Demand Response,6/1/2019 0:00,7166,Non-Rail,41.67485109,-70.93730949
6668,"New Bedford, MA",61786,Demand Response,7/1/2019 0:00,8407,Non-Rail,41.67485109,-70.93730949
6669,"New Bedford, MA",61786,Demand Response,8/1/2019 0:00,8425,Non-Rail,41.67485109,-70.93730949
6670,"New Bedford, MA",61786,Demand Response,9/1/2019 0:00,7982,Non-Rail,41.67485109,-70.93730949
6671,"New Bedford, MA",61786,Demand Response,10/1/2019 0:00,8577,Non-Rail,41.67485109,-70.93730949
6672,"New Bedford, MA",61786,Demand Response,11/1/2019 0:00,7735,Non-Rail,41.67485109,-70.93730949
6673,"New Bedford, MA",61786,Demand Response,12/1/2019 0:00,7664,Non-Rail,41.67485109,-70.93730949
6674,"New Bedford, MA",61786,Demand Response,1/1/2020 0:00,7852,Non-Rail,41.67485109,-70.93730949
6675,"New Bedford, MA",61786,Demand Response,2/1/2020 0:00,7605,Non-Rail,41.67485109,-70.93730949
6676,"New Bedford, MA",61786,Demand Response,3/1/2020 0:00,5720,Non-Rail,41.67485109,-70.93730949
6677,"New Bedford, MA",61786,Demand Response,4/1/2020 0:00,2878,Non-Rail,41.67485109,-70.93730949
6678,"New Bedford, MA",61786,Demand Response,5/1/2020 0:00,2986,Non-Rail,41.67485109,-70.93730949
6679,"New Bedford, MA",61786,Demand Response,6/1/2020 0:00,3993,Non-Rail,41.67485109,-70.93730949
6680,"New Bedford, MA",61786,Demand Response,7/1/2020 0:00,5086,Non-Rail,41.67485109,-70.93730949
6681,"New Bedford, MA",61786,Demand Response,8/1/2020 0:00,5402,Non-Rail,41.67485109,-70.93730949
6682,"New Bedford, MA",61786,Demand Response,9/1/2020 0:00,5573,Non-Rail,41.67485109,-70.93730949
6683,"New Bedford, MA",61786,Bus,1/1/2019 0:00,225711,Non-Rail,41.67485109,-70.93730949
6684,"New Bedford, MA",61786,Bus,2/1/2019 0:00,198369,Non-Rail,41.67485109,-70.93730949
6685,"New Bedford, MA",61786,Bus,3/1/2019 0:00,227788,Non-Rail,41.67485109,-70.93730949
6686,"New Bedford, MA",61786,Bus,4/1/2019 0:00,224273,Non-Rail,41.67485109,-70.93730949
6687,"New Bedford, MA",61786,Bus,5/1/2019 0:00,244445,Non-Rail,41.67485109,-70.93730949
6688,"New Bedford, MA",61786,Bus,6/1/2019 0:00,194743,Non-Rail,41.67485109,-70.93730949
6689,"New Bedford, MA",61786,Bus,7/1/2019 0:00,205451,Non-Rail,41.67485109,-70.93730949
6690,"New Bedford, MA",61786,Bus,8/1/2019 0:00,216000,Non-Rail,41.67485109,-70.93730949
6691,"New Bedford, MA",61786,Bus,9/1/2019 0:00,252173,Non-Rail,41.67485109,-70.93730949
6692,"New Bedford, MA",61786,Bus,10/1/2019 0:00,268559,Non-Rail,41.67485109,-70.93730949
6693,"New Bedford, MA",61786,Bus,11/1/2019 0:00,228006,Non-Rail,41.67485109,-70.93730949
6694,"New Bedford, MA",61786,Bus,12/1/2019 0:00,205772,Non-Rail,41.67485109,-70.93730949
6695,"New Bedford, MA",61786,Bus,1/1/2020 0:00,237244,Non-Rail,41.67485109,-70.93730949
6696,"New Bedford, MA",61786,Bus,2/1/2020 0:00,219957,Non-Rail,41.67485109,-70.93730949
6697,"New Bedford, MA",61786,Bus,3/1/2020 0:00,160015,Non-Rail,41.67485109,-70.93730949
6698,"New Bedford, MA",61786,Bus,4/1/2020 0:00,61823,Non-Rail,41.67485109,-70.93730949
6699,"New Bedford, MA",61786,Bus,5/1/2020 0:00,71975,Non-Rail,41.67485109,-70.93730949
6700,"New Bedford, MA",61786,Bus,6/1/2020 0:00,94284,Non-Rail,41.67485109,-70.93730949
6701,"New Bedford, MA",61786,Bus,7/1/2020 0:00,115202,Non-Rail,41.67485109,-70.93730949
6702,"New Bedford, MA",61786,Bus,8/1/2020 0:00,122943,Non-Rail,41.67485109,-70.93730949
6703,"New Bedford, MA",61786,Bus,9/1/2020 0:00,140315,Non-Rail,41.67485109,-70.93730949
6704,"Sarasota-Bradenton, FL",79606,Demand Response,1/1/2019 0:00,25379,Non-Rail,27.30232202,-82.47249056
6705,"Sarasota-Bradenton, FL",79606,Demand Response,2/1/2019 0:00,23876,Non-Rail,27.30232202,-82.47249056
6706,"Sarasota-Bradenton, FL",79606,Demand Response,3/1/2019 0:00,25856,Non-Rail,27.30232202,-82.47249056
6707,"Sarasota-Bradenton, FL",79606,Demand Response,4/1/2019 0:00,26546,Non-Rail,27.30232202,-82.47249056
6708,"Sarasota-Bradenton, FL",79606,Demand Response,5/1/2019 0:00,27154,Non-Rail,27.30232202,-82.47249056
6709,"Sarasota-Bradenton, FL",79606,Demand Response,6/1/2019 0:00,24502,Non-Rail,27.30232202,-82.47249056
6710,"Sarasota-Bradenton, FL",79606,Demand Response,7/1/2019 0:00,25569,Non-Rail,27.30232202,-82.47249056
6711,"Sarasota-Bradenton, FL",79606,Demand Response,8/1/2019 0:00,27286,Non-Rail,27.30232202,-82.47249056
6712,"Sarasota-Bradenton, FL",79606,Demand Response,9/1/2019 0:00,24953,Non-Rail,27.30232202,-82.47249056
6713,"Sarasota-Bradenton, FL",79606,Demand Response,10/1/2019 0:00,27913,Non-Rail,27.30232202,-82.47249056
6714,"Sarasota-Bradenton, FL",79606,Demand Response,11/1/2019 0:00,24327,Non-Rail,27.30232202,-82.47249056
6715,"Sarasota-Bradenton, FL",79606,Demand Response,12/1/2019 0:00,23888,Non-Rail,27.30232202,-82.47249056
6716,"Sarasota-Bradenton, FL",79606,Demand Response,1/1/2020 0:00,25840,Non-Rail,27.30232202,-82.47249056
6717,"Sarasota-Bradenton, FL",79606,Demand Response,2/1/2020 0:00,23593,Non-Rail,27.30232202,-82.47249056
6718,"Sarasota-Bradenton, FL",79606,Demand Response,3/1/2020 0:00,17094,Non-Rail,27.30232202,-82.47249056
6719,"Sarasota-Bradenton, FL",79606,Demand Response,4/1/2020 0:00,7875,Non-Rail,27.30232202,-82.47249056
6720,"Sarasota-Bradenton, FL",79606,Demand Response,5/1/2020 0:00,9696,Non-Rail,27.30232202,-82.47249056
6721,"Sarasota-Bradenton, FL",79606,Demand Response,6/1/2020 0:00,12431,Non-Rail,27.30232202,-82.47249056
6722,"Sarasota-Bradenton, FL",79606,Demand Response,7/1/2020 0:00,14436,Non-Rail,27.30232202,-82.47249056
6723,"Sarasota-Bradenton, FL",79606,Demand Response,8/1/2020 0:00,15995,Non-Rail,27.30232202,-82.47249056
6724,"Sarasota-Bradenton, FL",79606,Demand Response,9/1/2020 0:00,17007,Non-Rail,27.30232202,-82.47249056
6725,"Sarasota-Bradenton, FL",79606,Bus,1/1/2019 0:00,335851,Non-Rail,27.30232202,-82.47249056
6726,"Sarasota-Bradenton, FL",79606,Bus,2/1/2019 0:00,358659,Non-Rail,27.30232202,-82.47249056
6727,"Sarasota-Bradenton, FL",79606,Bus,3/1/2019 0:00,409712,Non-Rail,27.30232202,-82.47249056
6728,"Sarasota-Bradenton, FL",79606,Bus,4/1/2019 0:00,372381,Non-Rail,27.30232202,-82.47249056
6729,"Sarasota-Bradenton, FL",79606,Bus,5/1/2019 0:00,324021,Non-Rail,27.30232202,-82.47249056
6730,"Sarasota-Bradenton, FL",79606,Bus,6/1/2019 0:00,299104,Non-Rail,27.30232202,-82.47249056
6731,"Sarasota-Bradenton, FL",79606,Bus,7/1/2019 0:00,308511,Non-Rail,27.30232202,-82.47249056
6732,"Sarasota-Bradenton, FL",79606,Bus,8/1/2019 0:00,290992,Non-Rail,27.30232202,-82.47249056
6733,"Sarasota-Bradenton, FL",79606,Bus,9/1/2019 0:00,270087,Non-Rail,27.30232202,-82.47249056
6734,"Sarasota-Bradenton, FL",79606,Bus,10/1/2019 0:00,329062,Non-Rail,27.30232202,-82.47249056
6735,"Sarasota-Bradenton, FL",79606,Bus,11/1/2019 0:00,317986,Non-Rail,27.30232202,-82.47249056
6736,"Sarasota-Bradenton, FL",79606,Bus,12/1/2019 0:00,322067,Non-Rail,27.30232202,-82.47249056
6737,"Sarasota-Bradenton, FL",79606,Bus,1/1/2020 0:00,363702,Non-Rail,27.30232202,-82.47249056
6738,"Sarasota-Bradenton, FL",79606,Bus,2/1/2020 0:00,377972,Non-Rail,27.30232202,-82.47249056
6739,"Sarasota-Bradenton, FL",79606,Bus,3/1/2020 0:00,291694,Non-Rail,27.30232202,-82.47249056
6740,"Sarasota-Bradenton, FL",79606,Bus,4/1/2020 0:00,136779,Non-Rail,27.30232202,-82.47249056
6741,"Sarasota-Bradenton, FL",79606,Bus,5/1/2020 0:00,163427,Non-Rail,27.30232202,-82.47249056
6742,"Sarasota-Bradenton, FL",79606,Bus,6/1/2020 0:00,213904,Non-Rail,27.30232202,-82.47249056
6743,"Sarasota-Bradenton, FL",79606,Bus,7/1/2020 0:00,223804,Non-Rail,27.30232202,-82.47249056
6744,"Sarasota-Bradenton, FL",79606,Bus,8/1/2020 0:00,227788,Non-Rail,27.30232202,-82.47249056
6745,"Sarasota-Bradenton, FL",79606,Bus,9/1/2020 0:00,235056,Non-Rail,27.30232202,-82.47249056
6746,"Victorville-Hesperia, CA",90541,Commuter Bus,1/1/2019 0:00,2963,Non-Rail,34.47707188,-117.3110304
6747,"Victorville-Hesperia, CA",90541,Commuter Bus,2/1/2019 0:00,2494,Non-Rail,34.47707188,-117.3110304
6748,"Victorville-Hesperia, CA",90541,Commuter Bus,3/1/2019 0:00,2827,Non-Rail,34.47707188,-117.3110304
6749,"Victorville-Hesperia, CA",90541,Commuter Bus,4/1/2019 0:00,2730,Non-Rail,34.47707188,-117.3110304
6750,"Victorville-Hesperia, CA",90541,Commuter Bus,5/1/2019 0:00,2835,Non-Rail,34.47707188,-117.3110304
6751,"Victorville-Hesperia, CA",90541,Commuter Bus,6/1/2019 0:00,2870,Non-Rail,34.47707188,-117.3110304
6752,"Victorville-Hesperia, CA",90541,Commuter Bus,7/1/2019 0:00,2804,Non-Rail,34.47707188,-117.3110304
6753,"Victorville-Hesperia, CA",90541,Commuter Bus,8/1/2019 0:00,3160,Non-Rail,34.47707188,-117.3110304
6754,"Victorville-Hesperia, CA",90541,Commuter Bus,9/1/2019 0:00,2725,Non-Rail,34.47707188,-117.3110304
6755,"Victorville-Hesperia, CA",90541,Commuter Bus,10/1/2019 0:00,3043,Non-Rail,34.47707188,-117.3110304
6756,"Victorville-Hesperia, CA",90541,Commuter Bus,11/1/2019 0:00,2452,Non-Rail,34.47707188,-117.3110304
6757,"Victorville-Hesperia, CA",90541,Commuter Bus,12/1/2019 0:00,2316,Non-Rail,34.47707188,-117.3110304
6758,"Victorville-Hesperia, CA",90541,Commuter Bus,1/1/2020 0:00,3078,Non-Rail,34.47707188,-117.3110304
6759,"Victorville-Hesperia, CA",90541,Commuter Bus,2/1/2020 0:00,2888,Non-Rail,34.47707188,-117.3110304
6760,"Victorville-Hesperia, CA",90541,Commuter Bus,3/1/2020 0:00,2768,Non-Rail,34.47707188,-117.3110304
6761,"Victorville-Hesperia, CA",90541,Commuter Bus,4/1/2020 0:00,1377,Non-Rail,34.47707188,-117.3110304
6762,"Victorville-Hesperia, CA",90541,Commuter Bus,5/1/2020 0:00,1469,Non-Rail,34.47707188,-117.3110304
6763,"Victorville-Hesperia, CA",90541,Commuter Bus,6/1/2020 0:00,2154,Non-Rail,34.47707188,-117.3110304
6764,"Victorville-Hesperia, CA",90541,Commuter Bus,7/1/2020 0:00,2325,Non-Rail,34.47707188,-117.3110304
6765,"Victorville-Hesperia, CA",90541,Commuter Bus,8/1/2020 0:00,2442,Non-Rail,34.47707188,-117.3110304
6766,"Victorville-Hesperia, CA",90541,Commuter Bus,9/1/2020 0:00,2516,Non-Rail,34.47707188,-117.3110304
6767,"Victorville-Hesperia, CA",90541,Demand Response,1/1/2019 0:00,15936,Non-Rail,34.47707188,-117.3110304
6768,"Victorville-Hesperia, CA",90541,Demand Response,2/1/2019 0:00,14659,Non-Rail,34.47707188,-117.3110304
6769,"Victorville-Hesperia, CA",90541,Demand Response,3/1/2019 0:00,16182,Non-Rail,34.47707188,-117.3110304
6770,"Victorville-Hesperia, CA",90541,Demand Response,4/1/2019 0:00,17049,Non-Rail,34.47707188,-117.3110304
6771,"Victorville-Hesperia, CA",90541,Demand Response,5/1/2019 0:00,16860,Non-Rail,34.47707188,-117.3110304
6772,"Victorville-Hesperia, CA",90541,Demand Response,6/1/2019 0:00,14405,Non-Rail,34.47707188,-117.3110304
6773,"Victorville-Hesperia, CA",90541,Demand Response,7/1/2019 0:00,15719,Non-Rail,34.47707188,-117.3110304
6774,"Victorville-Hesperia, CA",90541,Demand Response,8/1/2019 0:00,16648,Non-Rail,34.47707188,-117.3110304
6775,"Victorville-Hesperia, CA",90541,Demand Response,9/1/2019 0:00,15448,Non-Rail,34.47707188,-117.3110304
6776,"Victorville-Hesperia, CA",90541,Demand Response,10/1/2019 0:00,17736,Non-Rail,34.47707188,-117.3110304
6777,"Victorville-Hesperia, CA",90541,Demand Response,11/1/2019 0:00,14918,Non-Rail,34.47707188,-117.3110304
6778,"Victorville-Hesperia, CA",90541,Demand Response,12/1/2019 0:00,15415,Non-Rail,34.47707188,-117.3110304
6779,"Victorville-Hesperia, CA",90541,Demand Response,1/1/2020 0:00,16067,Non-Rail,34.47707188,-117.3110304
6780,"Victorville-Hesperia, CA",90541,Demand Response,2/1/2020 0:00,15110,Non-Rail,34.47707188,-117.3110304
6781,"Victorville-Hesperia, CA",90541,Demand Response,3/1/2020 0:00,9831,Non-Rail,34.47707188,-117.3110304
6782,"Victorville-Hesperia, CA",90541,Demand Response,4/1/2020 0:00,2726,Non-Rail,34.47707188,-117.3110304
6783,"Victorville-Hesperia, CA",90541,Demand Response,5/1/2020 0:00,3485,Non-Rail,34.47707188,-117.3110304
6784,"Victorville-Hesperia, CA",90541,Demand Response,6/1/2020 0:00,4063,Non-Rail,34.47707188,-117.3110304
6785,"Victorville-Hesperia, CA",90541,Demand Response,7/1/2020 0:00,4189,Non-Rail,34.47707188,-117.3110304
6786,"Victorville-Hesperia, CA",90541,Demand Response,8/1/2020 0:00,4467,Non-Rail,34.47707188,-117.3110304
6787,"Victorville-Hesperia, CA",90541,Demand Response,9/1/2020 0:00,4717,Non-Rail,34.47707188,-117.3110304
6788,"Victorville-Hesperia, CA",90541,Bus,1/1/2019 0:00,117125,Non-Rail,34.47707188,-117.3110304
6789,"Victorville-Hesperia, CA",90541,Bus,2/1/2019 0:00,111708,Non-Rail,34.47707188,-117.3110304
6790,"Victorville-Hesperia, CA",90541,Bus,3/1/2019 0:00,127731,Non-Rail,34.47707188,-117.3110304
6791,"Victorville-Hesperia, CA",90541,Bus,4/1/2019 0:00,135187,Non-Rail,34.47707188,-117.3110304
6792,"Victorville-Hesperia, CA",90541,Bus,5/1/2019 0:00,133959,Non-Rail,34.47707188,-117.3110304
6793,"Victorville-Hesperia, CA",90541,Bus,6/1/2019 0:00,101667,Non-Rail,34.47707188,-117.3110304
6794,"Victorville-Hesperia, CA",90541,Bus,7/1/2019 0:00,124079,Non-Rail,34.47707188,-117.3110304
6795,"Victorville-Hesperia, CA",90541,Bus,8/1/2019 0:00,133255,Non-Rail,34.47707188,-117.3110304
6796,"Victorville-Hesperia, CA",90541,Bus,9/1/2019 0:00,136463,Non-Rail,34.47707188,-117.3110304
6797,"Victorville-Hesperia, CA",90541,Bus,10/1/2019 0:00,153463,Non-Rail,34.47707188,-117.3110304
6798,"Victorville-Hesperia, CA",90541,Bus,11/1/2019 0:00,122645,Non-Rail,34.47707188,-117.3110304
6799,"Victorville-Hesperia, CA",90541,Bus,12/1/2019 0:00,108802,Non-Rail,34.47707188,-117.3110304
6800,"Victorville-Hesperia, CA",90541,Bus,1/1/2020 0:00,131312,Non-Rail,34.47707188,-117.3110304
6801,"Victorville-Hesperia, CA",90541,Bus,2/1/2020 0:00,134803,Non-Rail,34.47707188,-117.3110304
6802,"Victorville-Hesperia, CA",90541,Bus,3/1/2020 0:00,84175,Non-Rail,34.47707188,-117.3110304
6803,"Victorville-Hesperia, CA",90541,Bus,4/1/2020 0:00,39499,Non-Rail,34.47707188,-117.3110304
6804,"Victorville-Hesperia, CA",90541,Bus,5/1/2020 0:00,43070,Non-Rail,34.47707188,-117.3110304
6805,"Victorville-Hesperia, CA",90541,Bus,6/1/2020 0:00,50407,Non-Rail,34.47707188,-117.3110304
6806,"Victorville-Hesperia, CA",90541,Bus,7/1/2020 0:00,51137,Non-Rail,34.47707188,-117.3110304
6807,"Victorville-Hesperia, CA",90541,Bus,8/1/2020 0:00,50272,Non-Rail,34.47707188,-117.3110304
6808,"Victorville-Hesperia, CA",90541,Bus,9/1/2020 0:00,47134,Non-Rail,34.47707188,-117.3110304
6809,"Victorville-Hesperia, CA",90541,Vanpool,1/1/2019 0:00,50015,Non-Rail,34.47707188,-117.3110304
6810,"Victorville-Hesperia, CA",90541,Vanpool,2/1/2019 0:00,43991,Non-Rail,34.47707188,-117.3110304
6811,"Victorville-Hesperia, CA",90541,Vanpool,3/1/2019 0:00,46953,Non-Rail,34.47707188,-117.3110304
